Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788372437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788372438,5,,Aggregated,0.000000,0.000000,340,360,380,380,400,400,400,400,400,400,400,7,0,340,264.4594571445071,12.255599998752587,402.11270000145305,560.5714285714286
1788372439,10,,Aggregated,0.000000,0.000000,340,360,380,380,400,400,400,400,400,400,400,7,0,340,264.4594571445071,12.255599998752587,402.11270000145305,560.5714285714286
1788372440,10,,Aggregated,0.000000,0.000000,340,360,380,380,400,400,400,400,400,400,400,7,0,340,264.4594571445071,12.255599998752587,402.11270000145305,560.5714285714286
1788372441,10,,Aggregated,3.500000,0.000000,1900,2900,3000,3100,3200,3300,3300,3300,3300,3300,3300,19,0,1900,1648.5059421071414,12.255599998752587,3289.8699999932433,1319.2105263157894
1788372442,10,,Aggregated,2.333333,0.000000,530,2900,2900,3000,3200,3200,3300,3300,3300,3300,3300,23,0,530,1416.3503782619955,12.255599998752587,3289.8699999932433,1496.5217391304348
1788372443,10,,Aggregated,1.750000,0.000000,530,2900,2900,3000,3200,3200,3300,3300,3300,3300,3300,24,0,400,1358.7300625010055,12.255599998752587,3289.8699999932433,1461.5833333333333
1788372444,10,,Aggregated,4.000000,0.000000,360,1900,2900,2900,3200,3200,3300,3300,3300,3300,3300,29,0,360,1137.7367793104675,12.255599998752587,3289.8699999932433,1860.655172413793
1788372445,10,,Aggregated,3.833333,0.000000,330,440,2900,2900,3100,3200,3300,3300,3300,3300,3300,36,0,260,946.4487777776311,12.255599998752587,3289.8699999932433,2141.3611111111113
1788372446,10,,Aggregated,3.714286,0.000000,260,440,1900,2900,3100,3200,3300,3300,3300,3300,3300,37,0,260,922.8857162163115,12.255599998752587,3289.8699999932433,2099.675675675676
1788372447,10,,Aggregated,3.750000,0.000000,170,400,590,2900,3000,3200,3300,3300,3300,3300,3300,43,0,170,813.1795953492211,12.255599998752587,3289.8699999932433,2091.3023255813955
1788372448,10,,Aggregated,4.000000,0.000000,160,400,530,1900,3000,3200,3300,3300,3300,3300,3300,47,0,160,755.5003808507884,12.255599998752587,3289.8699999932433,2096.063829787234
1788372449,10,,Aggregated,3.700000,0.000000,160,380,530,590,2900,3200,3200,3300,3300,3300,3300,51,0,160,711.3633882348522,12.255599998752587,3289.8699999932433,2162.9607843137255
1788372450,10,,Aggregated,4.400000,0.000000,120,380,500,590,2900,3200,3200,3300,3300,3300,3300,55,0,120,670.1515963631788,12.255599998752587,3289.8699999932433,2265.9454545454546
1788372451,10,,Aggregated,4.100000,0.000000,77,340,440,530,2900,3100,3200,3300,3300,3300,3300,61,0,77,608.050467212423,12.255599998752587,3289.8699999932433,2319.6065573770493
1788372452,10,,Aggregated,4.400000,0.000000,75,330,440,530,2900,3100,3200,3300,3300,3300,3300,64,0,75,581.6253906243674,12.255599998752587,3289.8699999932433,2306.359375
1788372453,10,,Aggregated,4.800000,0.000000,75,180,440,500,2900,3100,3200,3300,3300,3300,3300,68,0,75,551.1112911759376,12.255599998752587,3289.8699999932433,2239.470588235294
1788372454,10,,Aggregated,4.100000,0.000000,75,260,440,530,2900,3100,3200,3300,3300,3300,3300,71,0,75,547.0601323937495,12.255599998752587,3289.8699999932433,2229.8591549295775
1788372455,10,,Aggregated,4.100000,0.000000,75,180,440,500,2900,3100,3200,3300,3300,3300,3300,77,0,75,514.4882285708559,12.255599998752587,3289.8699999932433,2268.1688311688313
1788372456,10,,Aggregated,4.200000,0.000000,75,180,440,490,2900,3000,3200,3300,3300,3300,3300,82,0,75,490.8694121945811,12.255599998752587,3289.8699999932433,2300.987804878049
1788372458,10,,Aggregated,4.100000,0.000000,69,170,400,460,2900,3000,3200,3300,3300,3300,3300,86,0,65,469.4869244179477,12.255599998752587,3289.8699999932433,2243.1279069767443
1788372459,10,,Aggregated,4.100000,0.000000,69,170,400,460,2900,3000,3200,3300,3300,3300,3300,86,0,65,469.4869244179477,12.255599998752587,3289.8699999932433,2243.1279069767443
1788372460,10,,Aggregated,4.500000,0.000000,75,330,440,530,1900,3000,3200,3300,3300,3300,3300,91,0,75,494.0984714280553,12.255599998752587,3289.8699999932433,2252.4285714285716
1788372461,10,,Aggregated,4.200000,0.000000,75,330,460,570,2300,3000,3200,3300,3300,3300,3300,95,0,75,519.0800115783196,12.255599998752587,3289.8699999932433,2193.073684210526
1788372462,10,,Aggregated,3.800000,0.000000,75,330,460,530,2300,3000,3200,3300,3300,3300,3300,100,0,75,500.4624899994815,12.255599998752587,3289.8699999932433,2242.01
1788372463,10,,Aggregated,4.000000,0.000000,75,330,460,530,1900,2900,3200,3200,3300,3300,3300,101,0,75,500.06874752421703,12.255599998752587,3289.8699999932433,2221.4851485148515
1788372464,10,,Aggregated,4.000000,0.000000,75,260,460,530,1900,2900,3200,3200,3300,3300,3300,106,0,74,487.62258018802453,12.255599998752587,3289.8699999932433,2213.3396226415093
1788372465,10,,Aggregated,3.900000,0.000000,74,330,460,530,1900,2900,3200,3200,3300,3300,3300,113,0,74,482.8104070791886,10.906099996645935,3289.8699999932433,2133.973451327434
1788372466,10,,Aggregated,3.700000,0.000000,74,330,460,530,1900,2900,3200,3200,3300,3300,3300,115,0,74,478.37340782558465,10.906099996645935,3289.8699999932433,2099.104347826087
1788372467,10,,Aggregated,3.800000,0.000000,74,340,460,530,1900,2900,3200,3200,3300,3300,3300,117,0,74,476.73701965767475,10.906099996645935,3289.8699999932433,2065.4273504273506
